epoch,step,train_acc_epoch,train_loss_epoch,val_acc,val_loss
293,881,0.5962405800819397,0.8211299180984497,,
294,884,,,0.49473685026168823,2.1043810844421387
294,884,0.6075187921524048,0.7954154014587402,,
295,887,,,0.5719298124313354,2.033193349838257
295,887,0.5849624276161194,0.8018171191215515,,
296,890,,,0.4385964870452881,1.767783284187317
296,890,0.567669153213501,0.8201684951782227,,
297,893,,,0.480701744556427,1.5504170656204224
297,893,0.6526315808296204,0.8089255690574646,,
298,896,,,0.4736842215061188,1.5088924169540405
298,896,0.6180450916290283,0.8111854195594788,,
299,899,,,0.557894766330719,1.420554280281067
299,899,0.5917293429374695,0.8439358472824097,,
300,902,,,0.46315789222717285,1.722857117652893
300,902,0.6233082413673401,0.7789744734764099,,
301,905,,,0.4035087823867798,2.1357967853546143
301,905,0.6052631735801697,0.7910181879997253,,
302,908,,,0.5122807025909424,1.1984666585922241
302,908,0.6075187921524048,0.8110011219978333,,
303,911,,,0.5368421077728271,1.356566071510315
303,911,0.62556391954422,0.7833119034767151,,
304,914,,,0.5859649181365967,0.8296025991439819
304,914,0.6150376200675964,0.7820305228233337,,
305,917,,,0.5754386186599731,0.9151650667190552
305,917,0.6240601539611816,0.7657051086425781,,
306,920,,,0.5403508543968201,1.183146357536316
306,920,0.6315789222717285,0.7992644309997559,,
307,923,,,0.5087719559669495,1.1943349838256836
307,923,0.5744360685348511,0.8219801783561707,,
308,926,,,0.47017544507980347,1.1961467266082764
308,926,0.6097744107246399,0.7786245942115784,,
309,929,,,0.5157894492149353,1.0771615505218506
309,929,0.6052631735801697,0.7988432049751282,,
310,932,,,0.5333333611488342,0.9111562371253967
310,932,0.6203007698059082,0.7962096929550171,,
311,935,,,0.5859649181365967,0.8603382110595703
311,935,0.6345864534378052,0.7740101218223572,,
312,938,,,0.519298255443573,1.0501067638397217
312,938,0.6105263233184814,0.8104509711265564,,
313,941,,,0.5964912176132202,0.9161733388900757
313,941,0.597744345664978,0.82098388671875,,
314,944,,,0.6035087704658508,0.8681175112724304
314,944,0.6195488572120667,0.7774842977523804,,
315,947,,,0.5543859601020813,0.9394715428352356
315,947,0.6338346004486084,0.7916754484176636,,
316,950,,,0.46666666865348816,1.2456815242767334
316,950,0.5969924926757812,0.8602420687675476,,
317,953,,,0.42807018756866455,1.5055471658706665
317,953,0.5796992778778076,0.8206148147583008,,
318,956,,,0.5087719559669495,0.9536097645759583
318,956,0.5924811959266663,0.8159751296043396,,
319,959,,,0.5684210658073425,0.9274173974990845
319,959,0.6353383660316467,0.7627162337303162,,
320,962,,,0.5929824709892273,0.8522201776504517
320,962,0.6285714507102966,0.761387825012207,,
321,965,,,0.5298245549201965,1.0063366889953613
321,965,0.6120300889015198,0.7632335424423218,,
322,968,,,0.5263158082962036,0.9986713528633118
322,968,0.6406015157699585,0.7346922159194946,,
323,971,,,0.5368421077728271,1.4618902206420898
323,971,0.6270676851272583,0.7609434127807617,,
324,974,,,0.47017544507980347,1.2797762155532837
324,974,0.6706767082214355,0.7257304191589355,,
325,977,,,0.5684210658073425,0.8556364178657532
325,977,0.602255642414093,0.7790390849113464,,
326,980,,,0.5438596606254578,1.9098228216171265
326,980,0.6157894730567932,0.7569247484207153,,
327,983,,,0.5403508543968201,0.9262852668762207
327,983,0.6172932386398315,0.7689047455787659,,
328,986,,,0.5157894492149353,1.4236630201339722
328,986,0.5827067494392395,0.7755813598632812,,
329,989,,,0.5263158082962036,1.5890413522720337
329,989,0.6293233036994934,0.7294003367424011,,
330,992,,,0.5368421077728271,0.9212938547134399
330,992,0.6571428775787354,0.7087002396583557,,
331,995,,,0.45964911580085754,1.31370210647583
331,995,0.6323308348655701,0.7117159366607666,,
332,998,,,0.5122807025909424,1.8462392091751099
332,998,0.6278195381164551,0.7281584739685059,,
333,1001,,,0.5543859601020813,0.8286699056625366
333,1001,0.5781955122947693,0.8006905913352966,,
334,1004,,,0.4350877106189728,1.476572036743164
334,1004,0.6285714507102966,0.827690601348877,,
335,1007,,,0.4877192974090576,1.6198257207870483
335,1007,0.5954887270927429,0.745299220085144,,
336,1010,,,0.5087719559669495,1.3209552764892578
336,1010,0.6360902190208435,0.7233520746231079,,
337,1013,,,0.5263158082962036,1.5041930675506592
337,1013,0.6691729426383972,0.7256412506103516,,
338,1016,,,0.45964911580085754,1.1187506914138794
338,1016,0.6436090469360352,0.75850510597229,,
339,1019,,,0.4736842215061188,1.2634660005569458
339,1019,0.6503759622573853,0.7014229893684387,,
340,1022,,,0.5228070020675659,1.1344844102859497
340,1022,0.6631578803062439,0.6759485006332397,,
341,1025,,,0.49473685026168823,1.7918354272842407
341,1025,0.6676691770553589,0.6731043457984924,,
342,1028,,,0.4526315927505493,1.7233998775482178
342,1028,0.630075216293335,0.7684797644615173,,
343,1031,,,0.46315789222717285,1.3746434450149536
343,1031,0.6609022617340088,0.6988971829414368,,
344,1034,,,0.5368421077728271,1.4443470239639282
344,1034,0.5864661931991577,0.7498341202735901,,
345,1037,,,0.4350877106189728,1.4984031915664673
345,1037,0.6338346004486084,0.7117422223091125,,
346,1040,,,0.5263158082962036,1.414188265800476
346,1040,0.6390977501869202,0.7054182291030884,,
347,1043,,,0.6070175170898438,0.8663128018379211
347,1043,0.6203007698059082,0.7611321210861206,,
348,1046,,,0.557894766330719,1.4352632761001587
348,1046,0.6308270692825317,0.7456502318382263,,
349,1049,,,0.5298245549201965,0.9922412633895874
349,1049,0.6729323267936707,0.6703264713287354,,
350,1052,,,0.5333333611488342,1.8651645183563232
350,1052,0.6827067732810974,0.6732910871505737,,
351,1055,,,0.5298245549201965,2.0019259452819824
351,1055,0.6563909649848938,0.7155341506004333,,
352,1058,,,0.4877192974090576,1.7789528369903564
352,1058,0.6360902190208435,0.7054136395454407,,
353,1061,,,0.49824562668800354,1.0375992059707642
353,1061,0.6218045353889465,0.7479847073554993,,
354,1064,,,0.5333333611488342,1.1423453092575073
354,1064,0.6270676851272583,0.7526483535766602,,
355,1067,,,0.5228070020675659,1.11495041847229
355,1067,0.6368421316146851,0.8303720355033875,,
356,1070,,,0.4877192974090576,1.1709703207015991
356,1070,0.6090225577354431,0.7816986441612244,,
357,1073,,,0.4421052634716034,1.2363170385360718
357,1073,0.6518797278404236,0.7170146107673645,,
358,1076,,,0.4526315927505493,1.0271884202957153
358,1076,0.6398496031761169,0.8004563450813293,,
359,1079,,,0.45964911580085754,1.3068642616271973
359,1079,0.6548871994018555,0.7265371680259705,,
360,1082,,,0.5473684072494507,1.0214322805404663
360,1082,0.6007518768310547,0.8097302913665771,,
361,1085,,,0.46666666865348816,1.3541616201400757
361,1085,0.5503759384155273,0.8825028538703918,,
362,1088,,,0.4421052634716034,1.232466697692871
362,1088,0.6406015157699585,0.7448729872703552,,
363,1091,,,0.4842105209827423,1.1065857410430908
363,1091,0.6082707047462463,0.7643143534660339,,
364,1094,,,0.410526305437088,1.412521243095398
364,1094,0.6924812197685242,0.6982868313789368,,
365,1097,,,0.4000000059604645,1.5669245719909668
365,1097,0.6398496031761169,0.7519862651824951,,
366,1100,,,0.38596490025520325,1.7026411294937134
366,1100,0.6248120069503784,0.7884495854377747,,
367,1103,,,0.378947377204895,1.9172314405441284
367,1103,0.6127819418907166,0.7668963670730591,,
368,1106,,,0.4350877106189728,1.2842828035354614
368,1106,0.6112781763076782,0.7571316361427307,,
369,1109,,,0.5298245549201965,1.1480016708374023
369,1109,0.6496240496635437,0.7498729825019836,,
370,1112,,,0.5789473652839661,1.0880006551742554
370,1112,0.6481202840805054,0.7276303768157959,,
371,1115,,,0.5122807025909424,1.579567790031433
371,1115,0.674436092376709,0.6889023184776306,,
372,1118,,,0.5298245549201965,1.826683759689331
372,1118,0.6804511547088623,0.6813737154006958,,
373,1121,,,0.5052631497383118,1.6045478582382202
373,1121,0.6766917109489441,0.732250988483429,,
374,1124,,,0.449122816324234,1.8989146947860718
374,1124,0.6992481350898743,0.6572878360748291,,
375,1127,,,0.42105263471603394,1.8570225238800049
375,1127,0.6578947305679321,0.7081712484359741,,
376,1130,,,0.49824562668800354,1.834376335144043
376,1130,0.669924795627594,0.6540940999984741,,
377,1133,,,0.4140350818634033,2.1044485569000244
377,1133,0.6864661574363708,0.6449612379074097,,
378,1136,,,0.4140350818634033,1.3599249124526978
378,1136,0.6796992421150208,0.6548263430595398,,
379,1139,,,0.5052631497383118,1.4198702573776245
379,1139,0.7067669034004211,0.6059054732322693,,
380,1142,,,0.5403508543968201,2.22522234916687
380,1142,0.6563909649848938,0.6573433876037598,,
381,1145,,,0.5508772134780884,1.0256843566894531
381,1145,0.6496240496635437,0.7260947823524475,,
382,1148,,,0.5719298124313354,1.0524471998214722
382,1148,0.6127819418907166,0.7266479730606079,,
383,1151,,,0.5263158082962036,1.4052397012710571
383,1151,0.6609022617340088,0.7143024206161499,,
384,1154,,,0.5438596606254578,1.0154904127120972
384,1154,0.6864661574363708,0.7221404910087585,,
385,1157,,,0.42105263471603394,1.9395437240600586
385,1157,0.6360902190208435,0.6865229606628418,,
386,1160,,,0.449122816324234,1.6100009679794312
386,1160,0.6443608999252319,0.6690959930419922,,
387,1163,,,0.45614033937454224,1.7643686532974243
387,1163,0.7120300531387329,0.6227673888206482,,
388,1166,,,0.480701744556427,1.5239746570587158
388,1166,0.7127819657325745,0.6332183480262756,,
389,1169,,,0.4771929681301117,1.2459406852722168
389,1169,0.688721776008606,0.6298970580101013,,
390,1172,,,0.49473685026168823,1.5010160207748413
390,1172,0.6676691770553589,0.6416001915931702,,
391,1175,,,0.4736842215061188,1.727617621421814
391,1175,0.6766917109489441,0.6753681302070618,,
392,1178,,,0.5649122595787048,1.6001278162002563
392,1178,0.6661654114723206,0.6528335809707642,,
393,1181,,,0.5263158082962036,1.187050223350525
393,1181,0.6759398579597473,0.7630929946899414,,
394,1184,,,0.46666666865348816,1.69960618019104
394,1184,0.6609022617340088,0.6939165592193604,,
395,1187,,,0.45614033937454224,1.1826424598693848
395,1187,0.6676691770553589,0.6646169424057007,,
396,1190,,,0.5263158082962036,1.2264844179153442
396,1190,0.6751879453659058,0.6580343842506409,,
397,1193,,,0.5298245549201965,1.3039617538452148
397,1193,0.646616518497467,0.6745441555976868,,
398,1196,,,0.6315789222717285,0.7875168919563293
398,1196,0.6857143044471741,0.6601263880729675,,
399,1199,,,0.4912280738353729,0.9153664112091064
399,1199,0.6729323267936707,0.6693736910820007,,
400,1202,,,0.45614033937454224,1.580165982246399
400,1202,0.7030075192451477,0.6212249994277954,,
401,1205,,,0.4421052634716034,1.8056750297546387
401,1205,0.7105262875556946,0.6120125651359558,,
402,1208,,,0.5789473652839661,1.2021441459655762
402,1208,0.704511284828186,0.6079798936843872,,
403,1211,,,0.43157893419265747,2.1356735229492188
403,1211,0.7157894968986511,0.6012858748435974,,
404,1214,,,0.5614035129547119,0.9944042563438416
404,1214,0.7218044996261597,0.5839664340019226,,
405,1217,,,0.557894766330719,2.396848440170288
405,1217,0.7263157963752747,0.6070085763931274,,
406,1220,,,0.5263158082962036,1.8221230506896973
406,1220,0.6917293071746826,0.7512561082839966,,
407,1223,,,0.5403508543968201,2.6105639934539795
407,1223,0.7120300531387329,0.5948314666748047,,
408,1226,,,0.5333333611488342,1.9557666778564453
408,1226,0.6203007698059082,0.7361314296722412,,
409,1229,,,0.5122807025909424,1.3079793453216553
409,1229,0.6736842393875122,0.6099631190299988,,
410,1232,,,0.6456140279769897,0.955668568611145
410,1232,0.6751879453659058,0.634265124797821,,
411,1235,,,0.5228070020675659,1.9483550786972046
411,1235,0.693233072757721,0.6218719482421875,,
412,1238,,,0.45614033937454224,1.987553358078003
412,1238,0.6962406039237976,0.5915263295173645,,
413,1241,,,0.5368421077728271,1.3237067461013794
413,1241,0.7105262875556946,0.6017425656318665,,
414,1244,,,0.46315789222717285,1.5614442825317383
414,1244,0.7375940084457397,0.5875564217567444,,
415,1247,,,0.5614035129547119,1.3079849481582642
415,1247,0.718796968460083,0.5747876763343811,,
416,1250,,,0.5403508543968201,1.290356993675232
416,1250,0.7105262875556946,0.6060568690299988,,
417,1253,,,0.4350877106189728,2.3760344982147217
417,1253,0.7195488810539246,0.6079832911491394,,
418,1256,,,0.5719298124313354,1.0770525932312012
418,1256,0.6992481350898743,0.6210013628005981,,
419,1259,,,0.4771929681301117,1.2846208810806274
419,1259,0.6962406039237976,0.6115431189537048,,
420,1262,,,0.45614033937454224,2.4488823413848877
420,1262,0.7022556662559509,0.6200951933860779,,
421,1265,,,0.5017544031143188,2.2018394470214844
421,1265,0.6488721966743469,0.7333917617797852,,
422,1268,,,0.46315789222717285,1.7027759552001953
422,1268,0.6270676851272583,0.8409121036529541,,
423,1271,,,0.49824562668800354,1.7471445798873901
423,1271,0.6195488572120667,0.7493462562561035,,
424,1274,,,0.5263158082962036,1.1025913953781128
424,1274,0.6879699230194092,0.6274067759513855,,
425,1277,,,0.5649122595787048,1.2632791996002197
425,1277,0.6578947305679321,0.7181838750839233,,
426,1280,,,0.6035087704658508,1.1157411336898804
426,1280,0.7240601778030396,0.6540510654449463,,
427,1283,,,0.5649122595787048,0.9031678438186646
427,1283,0.7135338187217712,0.6673529744148254,,
428,1286,,,0.5122807025909424,1.438328504562378
428,1286,0.6812030076980591,0.6924792528152466,,
429,1289,,,0.46315789222717285,1.4283639192581177
429,1289,0.709022581577301,0.6403006911277771,,
430,1292,,,0.5403508543968201,1.3928160667419434
430,1292,0.7165413498878479,0.6241156458854675,,
431,1295,,,0.519298255443573,1.8182666301727295
431,1295,0.7127819657325745,0.6002428531646729,,
432,1298,,,0.519298255443573,1.745368242263794
432,1298,0.7488721609115601,0.607552170753479,,
433,1301,,,0.5859649181365967,0.8528826832771301
433,1301,0.688721776008606,0.6228572726249695,,
434,1304,,,0.4912280738353729,1.7393065690994263
434,1304,0.6902255415916443,0.640414297580719,,
435,1307,,,0.46315789222717285,1.967655062675476
435,1307,0.7112782001495361,0.6216527819633484,,
436,1310,,,0.4526315927505493,2.073253870010376
436,1310,0.7007519006729126,0.598452091217041,,
437,1313,,,0.6982455849647522,0.6019548177719116
437,1313,0.6413533687591553,0.7861525416374207,,
438,1316,,,0.5859649181365967,0.9262753129005432
438,1316,0.7097744345664978,0.6030725836753845,,
439,1319,,,0.5473684072494507,1.610766053199768
439,1319,0.6969924569129944,0.6075047254562378,,
440,1322,,,0.5543859601020813,1.5302873849868774
440,1322,0.6729323267936707,0.6751380562782288,,
441,1325,,,0.4912280738353729,1.5876710414886475
441,1325,0.7075188159942627,0.6017068028450012,,
442,1328,,,0.5017544031143188,1.829524040222168
442,1328,0.7240601778030396,0.5947344303131104,,
443,1331,,,0.5403508543968201,1.2831840515136719
443,1331,0.7052631378173828,0.6108946204185486,,
444,1334,,,0.46666666865348816,1.948808193206787
444,1334,0.7180451154708862,0.6018726825714111,,
445,1337,,,0.46666666865348816,2.0986833572387695
445,1337,0.7293233275413513,0.603274941444397,,
446,1340,,,0.519298255443573,0.8564257025718689
446,1340,0.6563909649848938,0.7041668891906738,,
447,1343,,,0.410526305437088,2.373023509979248
447,1343,0.693233072757721,0.624163806438446,,
448,1346,,,0.39649122953414917,1.575103998184204
448,1346,0.6060150265693665,0.9236552715301514,,
449,1349,,,0.5614035129547119,1.025185465812683
449,1349,0.6090225577354431,0.7979233264923096,,
450,1352,,,0.5157894492149353,1.649416208267212
450,1352,0.6428571343421936,0.7555874586105347,,
451,1355,,,0.38947367668151855,1.766189455986023
451,1355,0.6180450916290283,0.7219953536987305,,
452,1358,,,0.4877192974090576,1.4662870168685913
452,1358,0.6413533687591553,0.7690585851669312,,
453,1361,,,0.43157893419265747,1.3552870750427246
453,1361,0.6616541147232056,0.6859633326530457,,
454,1364,,,0.4421052634716034,1.1296266317367554
454,1364,0.6729323267936707,0.6884850263595581,,
455,1367,,,0.5929824709892273,1.1791013479232788
455,1367,0.6842105388641357,0.6654517650604248,,
456,1370,,,0.410526305437088,1.4619896411895752
456,1370,0.6842105388641357,0.6621986627578735,,
457,1373,,,0.5333333611488342,1.021389126777649
457,1373,0.6969924569129944,0.655011773109436,,
458,1376,,,0.557894766330719,0.8205522298812866
458,1376,0.7240601778030396,0.6380280256271362,,
459,1379,,,0.5333333611488342,0.9910897016525269
459,1379,0.7112782001495361,0.6400444507598877,,
